fecha,hipodromo,nro_carrera,caballo,jinete,ranking,probabilidad,puntaje
2025-12-05,Club Hípico de Santiago,1,DANITA FIRST,WLADIMIR QUINTEROS,1,100.0,4.5256
2025-12-05,Club Hípico de Santiago,1,MICCA,GUSTAVO AROS,2,99.8,4.5509
2025-12-05,Club Hípico de Santiago,1,AMAYNA,NICOLAS RAMIREZ,3,98.5,4.7354
2025-12-05,Club Hípico de Santiago,1,ANTUMBRA,MAURICIO CHAMORRO,4,98.5,4.7395
2025-12-05,Club Hípico de Santiago,1,NIETA DEL MONTY,RODOLFO S. DORES,5,98.2,4.7786
2025-12-05,Club Hípico de Santiago,1,GRAN TOMAHAWK,PIERO REYES P.,6,97.1,4.9309
2025-12-05,Club Hípico de Santiago,1,RODELINDO CRACK,SEBASTIAN GONZALEZ,7,91.5,5.6981
2025-12-05,Club Hípico de Santiago,1,VALLTTERI,FRANCISCO MORALES,8,90.1,5.8935
2025-12-05,Club Hípico de Santiago,1,SALE DE MIS OJOS,BASTIAN SOTO,9,88.5,6.1124
2025-12-05,Club Hípico de Santiago,1,AHMAKIL,RODOLFO FUENZALIDA,10,70.7,8.5759
2025-12-05,Club Hípico de Santiago,1,RAYO VELOZ,BENJAMIN AYALA,11,67.6,9.0012
2025-12-05,Club Hípico de Santiago,1,DOMINGO ISLEÑO,JESUS PIMENTEL,12,64.0,9.5089
2025-12-05,Club Hípico de Santiago,1,KING NICOLAS,NICOLAS MOLINA,13,43.5,12.3454
2025-12-05,Club Hípico de Santiago,1,SOBRAO DE CARIÑO,JORGE VERA,14,26.4,14.7005
2025-12-05,Club Hípico de Santiago,1,PRAIA DO FORTE,JAIME A. MIÑO,15,0.0,18.3568
2025-12-05,Club Hípico de Santiago,2,SERKET,FABIAN MEDINA,1,100.0,2.7522
2025-12-05,Club Hípico de Santiago,2,PASCUERA,JONATHAN A. CASTILLO,2,31.1,4.3107
2025-12-05,Club Hípico de Santiago,2,QUE HICE MAL,LESLY C. GONZALEZ,3,27.8,4.3844
2025-12-05,Club Hípico de Santiago,2,MADAM SECRETARY,MIGUEL GUTIERREZ,4,17.6,4.6147
2025-12-05,Club Hípico de Santiago,2,TRANQUILA NIÑA,DARIEN CHEUQUE,5,16.3,4.6448
2025-12-05,Club Hípico de Santiago,2,DULCITA,WLADIMIR QUINTEROS,6,15.9,4.6528
