fecha,hipodromo,nro_carrera,caballo,jinete,ranking,probabilidad,puntaje
2025-12-11,Hipódromo Chile,1,VINE VIDE VINCI,DIEGO CARVACHO,1,100.0,3.7193
2025-12-11,Hipódromo Chile,1,ROMAN WAR,J. VILLAGRAN,2,97.5,3.9398
2025-12-11,Hipódromo Chile,1,ALINFINITOYMASALLA,RODOLFO FUENZALIDA,3,96.7,4.0176
2025-12-11,Hipódromo Chile,1,KIRSCH ROYAL,BORIS GONZÁLEZ,4,95.4,4.1331
2025-12-11,Hipódromo Chile,1,THOTHO,WILBERT LEÓN,5,95.2,4.1451
2025-12-11,Hipódromo Chile,1,INDY JETS,LESLY C. GONZÁLEZ,6,94.9,4.1776
2025-12-11,Hipódromo Chile,1,TIA MARTA,NICOLÁS SANTIBAÑEZ,7,93.7,4.2795
2025-12-11,Hipódromo Chile,1,BONITA FLOR,CATHRINE WEILBY,8,92.8,4.3648
2025-12-11,Hipódromo Chile,1,JUNTITOS SIEMPRE,JORGE VERA,9,92.6,4.3761
2025-12-11,Hipódromo Chile,1,SU MERCI,ARIEL ZÚÑIGA,10,92.6,4.3773
2025-12-11,Hipódromo Chile,1,BEAUTIFUL MOON,AXEL ALVAREZ,11,92.2,4.419
2025-12-11,Hipódromo Chile,1,POP VISION,NICOLÁS MOLINA,12,91.1,4.5122
2025-12-11,Hipódromo Chile,1,VICARIA AMELIA,JAIME A. MIÑO,13,86.9,4.8908
2025-12-11,Hipódromo Chile,1,QUEEN ANY,BENJAMIN SANCHO,14,33.7,9.6411
2025-12-11,Hipódromo Chile,1,PALABRAS SERENAS,SEBASTIÁN MUÑOZ,15,0.0,12.6545
2025-12-11,Hipódromo Chile,2,MINDEN,BENJAMIN TRONCOSO,1,100.0,2.254
2025-12-11,Hipódromo Chile,2,BRUNO SPIDERMAN,JAIME MEDINA,2,98.1,2.294
2025-12-11,Hipódromo Chile,2,JE SUIS PRET,AXEL ALVAREZ,3,72.9,2.8318
2025-12-11,Hipódromo Chile,2,INDIAN BLITZ,RONALD FOURNET,4,42.3,3.4846
2025-12-11,Hipódromo Chile,2,EL ORADOR,NICOLÁS MOLINA,5,31.5,3.7161
2025-12-11,Hipódromo Chile,2,GRAND LUCHO,JORGE VERA,6,30.6,3.7348
2025-12-11,Hipódromo Chile,2,BIG CARBONCILLO,AGUSTIN VILLAGRA,7,24.8,3.8591
2025-12-11,Hipódromo Chile,2,CUAL ES TU LEY,RODOLFO S. DORES,8,20.8,3.9446
2025-12-11,Hipódromo Chile,2,EL LUBRISHELL,GEORGEE GIVOVICH,9,20.6,3.9478
2025-12-11,Hipódromo Chile,2,THE LYON BLUE,BORIS GONZÁLEZ,10,20.6,3.9478
2025-12-11,Hipódromo Chile,2,NO ME DICE NADA,GERARD RODRÍGUEZ,11,20.1,3.9593
2025-12-11,Hipódromo Chile,2,DOS LOCOS,RODOLFO FUENZALIDA,12,18.4,3.9961
2025-12-11,Hipódromo Chile,2,GRAN TAITA,NICOLÁS SANTIBAÑEZ,13,18.2,4.0006
2025-12-11,Hipódromo Chile,2,PEDERNALES,FELIPE HENRÍQUEZ,14,0.3,4.3823
2025-12-11,Hipódromo Chile,2,REY OLIMPUS,FABIAN MEDINA,15,0.0,4.388
2025-12-11,Hipódromo Chile,3,GUACHACA,MAURICIO GALÁZ,1,100.0,3.3668
2025-12-11,Hipódromo Chile,3,AL CONTADO,IGNACIO VALDIVIA,2,95.3,3.7651
2025-12-11,Hipódromo Chile,3,MIGUEL ANGEL NOMAS,BENJAMIN SANCHO,3,95.2,3.7789
2025-12-11,Hipódromo Chile,3,PELAO PELAO,ARIEL ZÚÑIGA,4,93.7,3.9065
2025-12-11,Hipódromo Chile,3,LOS BISNIETOS,RAFAEL CISTERNAS,5,93.0,3.969
2025-12-11,Hipódromo Chile,3,PORTODOS,PATRICIO GALÁZ,6,92.8,3.987
2025-12-11,Hipódromo Chile,3,ASTON,JUAN SOTO,7,92.5,4.0049
2025-12-11,Hipódromo Chile,3,MACALLAN,BENJAMIN TRONCOSO,8,92.3,4.0231
2025-12-11,Hipódromo Chile,3,TEATRO GRIEGO,DAVID SÁNCHEZ,9,92.2,4.0365
2025-12-11,Hipódromo Chile,3,MURCOTT,JOAQUÍN HERRERA,10,90.6,4.175
2025-12-11,Hipódromo Chile,3,POR FORTUNA,JAIME MEDINA,11,89.7,4.2483
2025-12-11,Hipódromo Chile,3,TODOS MIENTEN,FABIAN MEDINA,12,89.1,4.3019
2025-12-11,Hipódromo Chile,3,MUY ADMIRADO,RODOLFO FUENZALIDA,13,87.2,4.4639
2025-12-11,Hipódromo Chile,3,SEVEN POINTS,DARIEN CHEUQUE,14,0.0,11.9301
2025-12-11,Hipódromo Chile,4,MAMITA PININA,FABIAN MEDINA,1,100.0,2.1472
2025-12-11,Hipódromo Chile,4,MANGINO,DAVID SÁNCHEZ,2,79.8,3.6416
2025-12-11,Hipódromo Chile,4,INFINITO VIAJE,RODOLFO FUENZALIDA,3,72.8,4.1616
2025-12-11,Hipódromo Chile,4,WESTERN FILM,MARCELO CORDERO,4,70.8,4.3031
2025-12-11,Hipódromo Chile,4,BHADRAK,CATHRINE WEILBY,5,69.9,4.3753
2025-12-11,Hipódromo Chile,4,TEMPORAL DE AMOR,NICOLÁS SANTIBAÑEZ,6,69.8,4.3763
2025-12-11,Hipódromo Chile,4,DIMITRA,WLADIMIR QUINTEROS,7,69.7,4.3875
2025-12-11,Hipódromo Chile,4,GRAN LALITO,GUSTAVO AROS,8,69.4,4.4068
2025-12-11,Hipódromo Chile,4,SATISFY MY SOUL,NICOLÁS MOLINA,9,69.0,4.4373
2025-12-11,Hipódromo Chile,4,LA CARRERA CORRIA,ARIEL ZÚÑIGA,10,68.0,4.5134
